,date,Year,Quarter,Ticker,Close,Close_YoYpc,SP500,SP500_YoYpc,Market Cap,Trailing P/E,Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,grossmargin,grossmargin_YoYpc,netprofitmargin,netprofitmargin_YoYpc,operatingmargin,roareturnonassets,roereturnonequity,roireturnoninvestment,Revenue Per Share,revenue_QoQpc,revenue_YoYpc,epsearningspershare,epsearningspershare_QoQpc,epsearningspershare_YoYpc,cashonhand,cashonhand_YoYpc,totalliabilities,totalliabilities_YoYpc,debtequityratio,debtequityratio_QoQpc,debtequityratio_YoYpc,currentratio,currentratio_QoQpc,currentratio_YoYpc,bookvaluepershare,bookvaluepershare_QoQpc,bookvaluepershare_YoYpc,operatingcashflowpershare,freecashflowpershare,operatingcashflowpershare_QoQpc,freecashflowpershare_QoQpc,operatingcashflowpershare_YoYpc,freecashflowpershare_YoYpc,sharesoutstanding_QoQpc,sharesoutstanding_YoYpc,close_ab_15DMA,close_ab_50DMA,close_ab_200DMA,15DMA_ab_50DMA,50DMA_ab_200DMA,GrahamNumber_to_Price
24797,2023-12-31,2023.0,2023Q4,SYK,298.0743713378906,,470.8697509765625,,114371136282.34863,36.13022682883523,5.5796241722289315,6.09358414382771,5.579625063340258,23.265084326352447,63.6801,0.023682260328034443,19.6561,0.8161751118010123,21.6165,2.8638,6.1475,3.8754,15.155069064373208,0.1845589733143207,0.1178392925797771,2.98,0.6555555555555554,1.0272108843537415,3053.0,0.58350622406639,21319.0,0.05185514110913747,0.6989,-0.013828136023705473,-0.11002164777791934,1.5804,0.06711681296421323,-0.030548398969451607,48.9161,0.03787968801717767,0.1148612921752925,3.9867,3.608,0.4584064969271291,0.536365184806677,0.5217573860600044,0.6946127471701657,-0.0007812500000000666,0.00392464678178972,1,1,1,1,1,0.319682975437685
24798,2023-12-31,2023.0,2023Q4,MPWR,628.626220703125,,470.8697509765625,,30658729409.91211,71.76098409853026,16.83553847753316,14.728065111524828,16.835538079931105,59.34400799232039,55.312,-0.0499125696951791,21.3441,-0.17553740077640645,24.1335,3.9807,4.7272,4.7272,9.309058661909742,-0.04391734948943604,-0.013042920619462106,1.98,-0.2016129032258065,-0.19512195121951215,1108.476,0.5022585187423854,384.414,-0.01503780589982151,0.18752460439066723,-0.04831403954947977,-0.19826400346549522,7.7414,0.11531479613888496,0.4455316129514133,42.6822,0.05145923095683291,0.20498002625524037,3.1478,2.8643,-0.12575681830805974,-0.059528500131336926,1.9178717093066373,2.521391689205803,-0.0004303984259714788,0.00854046900202654,1,1,1,1,1,0.14590635845014813
24799,2023-12-31,2023.0,2023Q4,MOH,361.30999755859375,,470.8697509765625,,20992110858.154297,19.249333913617143,0.616110321030591,4.971763662113729,0.6161103671094827,12.036761713391225,17.6172,0.17681794498403502,2.3873,2.5055800293685757,3.4925,1.4504,5.1246,3.2727,155.7314974182444,0.05849321478708469,0.10032834731849682,3.69,-0.12351543942992871,2.84375,9107.0,0.2134576948700866,10677.0,0.1419251336898395,0.5658,-0.07699836867862975,-0.29862402380066944,1.5355,0.04583844162920592,0.04384772263766146,72.6724,0.08662022479302256,0.422063068087313,-11.876,-11.79,-1.730808282822067,-1.7458862381142173,2.225683787380829,2.0640089399412664,0.0,-0.006837606837606813,0,1,1,1,1,0.48487318624527864
24800,2023-12-31,2023.0,2023Q4,LLY,580.0993041992188,,470.8697509765625,,523994419894.2871,100.0171214136584,15.35555191735997,50.69468707499946,15.355553388897592,65.6206873490379,80.8839,0.026466273426871467,23.4107,-0.11781906976218381,25.5287,3.4211,20.1561,7.503,10.354885063833745,-0.015286252710925874,0.2809719136415796,2.42,-41.333333333333336,0.1308411214953269,2927.7,0.3236730264942578,53142.6,0.3726830326700141,2.322,0.30186140390222027,0.5408095554080956,0.9426,-0.09876661248685348,-0.10424783806899174,11.443,-0.03931560786815891,0.009047299918873986,-0.3648,-1.5398,-1.149397985092964,-2.1335394581861014,-1.1991157687899132,-2.203062739276506,0.003871971549233244,-0.0014757594081044045,1,0,1,0,1,0.0666151270081164
24801,2023-12-31,2023.0,2023Q4,MLM,496.8904724121094,,470.8697509765625,,30856898336.791992,26.402256770037692,4.553045260106238,3.8225813759411187,4.553046116949772,14.629671981695427,30.0709,0.2535182498791124,17.5911,0.4146669025637728,23.0071,1.8995,3.5752,2.3978,25.89694041867955,-0.1934804413239719,0.08919742634608885,4.54,-0.32440476190476186,0.5442176870748299,1282.0,0.2055670490878314,7089.0,-0.09357099018003279,0.5408,-0.028386633129716232,-0.23039703998861538,3.3496,0.3566626164439046,0.6831315009296015,129.9882,0.02938935831544942,0.12543603782847335,8.9183,5.9304,0.21567317784653972,0.29756695256432675,0.29475900116144027,0.4377424359968969,0.001612903225806539,-0.006399999999999961,1,1,1,1,1,0.47216344850600844
24802,2023-12-31,2023.0,2023Q4,COF,129.41065979003906,,470.8697509765625,,49616046963.50097,10.82934391548444,1.0026684779625934,0.8474325353894369,1.0026760889075452,10.828551633238972,0.7238805970149254,-0.1190917646281866,9.6105,-0.4516808161029714,0.07097167225098995,0.1476,1.2154,0.6573,34.25143453312467,0.024656679151061178,0.1937096627579311,1.67,-0.6247191011235955,-0.4664536741214057,43755.0,0.39989122088559004,420375.0,0.043976784787429724,0.8583,-0.06462510897994767,-0.07361036157582301,1.007617276887872,0.004371750721861245,0.012912012559170183,152.7091,0.08408736925350802,0.10742948806737873,18.5094,17.8291,-0.005736938795242841,-0.006148477652541229,-0.09372934385052667,-0.09602036211713283,0.00026089225149994455,-0.02492370295015267,1,1,1,1,1,1.5658047964388964
24803,2023-12-31,2023.0,2023Q4,EXPD,126.43195343017578,,470.8697509765625,,18988309357.864384,25.036030382213028,2.0417295449047788,7.606073300055695,2.041729611518292,18.843335010804754,33.5488,0.13645001642914956,6.9682,0.09365141646394104,8.7541,3.5179,6.6549,6.6549,15.166313770924054,0.040076237408110726,-0.33815193081443207,1.14,-0.017241379310344862,-0.22448979591836737,1512.883,-0.25625094942262816,2132.396,-0.13908641410085743,0.8916887212706464,0.06468380379578464,0.12087898730687119,2.0155,-0.04329045426496425,-0.08369703582469556,16.6225,-0.030022757775573394,-0.1761577653542683,0.9294,0.862,-0.35124947647633675,-0.372725949643429,-0.6781744520239621,-0.6898722791869041,0.02098586666122837,-0.08660986334361132,1,1,1,1,1,0.3437385739424475
24804,2023-12-31,2023.0,2023Q4,TMO,529.7432250976562,,470.8697509765625,,205540371337.89062,34.28758738496157,4.795957984410729,4.383691260869635,4.7959590092608115,20.023420872858317,40.3546,0.0031695051345983494,14.9734,0.08785109196320895,17.0311,1.6267,3.4372,2.0581,28.056701030927837,0.02950633629657662,-0.049257641921397366,4.2,-0.04977375565610853,0.04738154613466339,8080.0,-0.052088221492257114,52002.0,-0.02108354354128228,0.7473,-0.03958360107955283,-0.04583758937691529,1.7549,0.07596566523605142,0.18318500539374316,120.8441,0.02965570244948168,0.07174240032353385,9.5954,8.5799,0.5422472957551794,0.5498094326330811,0.07974838804055495,0.1447192870103533,0.0,-0.015228426395939132,1,1,1,1,0,0.38690363993591825
24805,2023-12-31,2023.0,2023Q4,HES,142.74563598632812,,470.8697509765625,,43908557629.39453,31.79190111054082,4.12480578951569,4.5662822444188285,4.124806984161064,8.79050457385276,100.0,0.0,13.6079,-0.1638103197183185,26.3921,2.0952,5.2385,2.7852,9.8667100130039,0.0697920338385618,-0.006221349050425706,1.33,-0.18902439024390238,-0.17391304347826086,1688.0,-0.3209975864843122,14405.0,0.09137055837563457,0.9132,-0.025192143467122063,-0.08294838320947984,1.0489,-0.1975365312523908,-0.36069970134698615,31.2608,0.03256493002454186,0.12656809147815928,4.372,-0.3252,0.3658231802561698,4.901996370235934,0.08642711594851127,-1.1658083923928007,-0.00032499187520296235,-0.006459948320413411,1,0,1,0,1,0.39368750719489715
24806,2023-12-31,2023.0,2023Q4,OXY,59.02499771118164,,470.8697509765625,,56717120300.67444,15.134614797738884,2.0071883179627856,1.7104431275444856,2.007189812565893,3.9447184958738655,57.6827,-0.10294360068551311,14.5845,-0.3239152605229,23.1316,1.6187,5.4302,2.4506,7.463835987095432,0.001955853590388301,-0.1273877600681348,1.07,-0.10833333333333328,-0.3920454545454545,1426.0,0.44918699186991873,43659.0,0.026690809895588474,0.6504,-0.03815439219165939,-0.013499165781889921,0.9155,-0.009734991887506816,-0.2007856831078132,34.5086,0.033306084805801994,0.032171806299165606,3.3442,1.7948,0.022878815684834963,-0.10277944411117779,-0.15837422926890654,-0.2755015541113309,0.0028177833437694755,-0.04101796407185632,1,0,0,0,0,0.9322904894938467
24807,2023-12-31,2023.0,2023Q4,GM,35.63066482543945,,470.8697509765625,,48778380146.02661,4.86757716194528,0.28385598483506136,0.6270332855621277,0.28385702305039867,2.302395853631012,-71.5775,-6.140030878604,4.8278,0.04897444811402729,2.1382,0.7295,2.9213,1.3195,31.39517896274653,-0.02608143935102314,-0.002969286443351593,1.6,-0.2727272727272727,0.15107913669064765,26466.0,-0.15452193080535415,204875.0,0.0664463068033938,1.7853,0.17748318163830645,0.11952091302439327,1.0759,-0.05919902063658611,-0.023506988564167552,56.8242,0.014665311974915607,0.10603701310329261,2.7537,2.3768,-0.43199257425742577,-0.7647524595680663,-0.2907770365982435,-0.7913403799557538,-0.006531204644412147,-0.05845942228335621,1,1,1,1,0,2.715123188531571
24808,2023-12-31,2023.0,2023Q4,NSC,231.1150054931641,,470.8697509765625,,52555552249.145515,28.817332355756122,4.3234248312887065,4.080924646286866,4.32342707734004,12.667047373378045,65.3759,-0.012497866420556059,17.1168,-0.2977550216620717,26.2935,1.2652,4.1233,1.7592,13.51363236587511,0.034331874789633066,-0.050664195242508536,2.32,0.10476190476190461,-0.3176470588235294,1568.0,2.43859649122807,28871.0,0.10396910370143786,1.3441,0.02244028601856085,0.12731695043193847,1.2428,0.15266184381376346,0.640443505807814,56.633,0.015201218965671837,0.01442110485975645,2.9401,-0.7164,-0.0010532753465615219,-2.3306092124814266,-0.10572740821851134,-1.907179941750032,0.0017621145374449032,-0.034804753820033896,1,1,1,1,1,0.4374063499847391
24809,2024-01-31,2024.0,2024Q1,HPE,17.49839210510254,,519.7935791015625,,23027884010.31494,12.06785662420865,0.8200521352628091,1.0596159662528257,0.8200533238244699,4.962913229809255,36.3731,0.06861215652056396,5.7291,-0.10701871970322807,7.772,0.6604,1.8027,1.3205,5.132978723404255,-0.08107740443477074,-0.13497246766551418,0.29,-0.40816326530612246,-0.23684210526315796,3758.0,0.48537549407114633,37134.0,0.045203782931772185,0.5961,0.024755028365136544,-0.07480987117802274,0.8944,0.032913731377757216,0.05347467608951706,16.5139,-0.002386216728889501,0.06756180182043847,0.0486,-0.3769,-0.9775031245660325,-1.204703454268955,-1.0770939086294415,-0.661456929848199,0.0,0.0007604562737641984,1,1,1,1,0,1.3264837723354261
24810,2024-01-31,2024.0,2024Q1,MDT,85.70501708984375,,519.7935791015625,,114133371258.54492,27.294591429886545,3.5314635743229967,2.191669511745171,3.5314645186282037,13.699844169672899,65.6076,0.006251533742331228,16.3432,0.033418275401999376,18.3335,1.4719,2.5714,1.7558,6.074190883832695,0.013151302605210358,0.04684871230749321,0.99,0.4558823529411764,0.07608695652173902,8321.0,-0.2528508575020203,38840.0,-0.08646156740991628,0.4843,-0.002677100494233864,-0.11121306661772812,2.2989,0.005599055159442035,0.3071586967646558,39.1049,0.00714960865164449,0.00786863782100844,1.858,1.5981,2.7369267900241354,9.604512276045122,0.5724441435341909,0.7137801608579089,-0.00015016142353030393,-0.00022522522522516741,1,1,1,0,1,0.6132893556389484
24811,2024-01-31,2024.0,2024Q1,ADI,196.2345733642578,,519.7935791015625,,97870227354.2633,35.041888100760325,8.459979373003774,2.7375405726932796,8.459980370256426,17.765156869399878,58.6596,-0.10267730122162766,18.4155,-0.37758557754704736,23.3201,0.9563,1.3017,1.1151,5.038093920491799,-0.07501608697124651,-0.22677227869018934,0.93,-0.07920792079207917,-0.5053191489361701,1303.56,-0.2196410334386535,12840.39,-0.06295318411097106,0.1966,0.0061412487205732,0.09771077610273582,1.5105,0.10287675233644866,-0.2878023480597859,71.6828,0.00023442078530977462,-0.007406771470152007,2.2834,1.8363,-0.012199342446790107,0.332873629962982,-0.17000472538257427,-0.2369416164554331,-0.014265978073322194,-0.024341528686343983,1,1,1,1,1,0.4843030761568975
24812,2024-01-31,2024.0,2024Q1,KEYS,156.3800048828125,,519.7935791015625,,27522880859.375,28.746324426987595,5.1521678883143025,5.6779770485562695,5.152168355929427,18.5464173567217,64.5751,0.009945385616335622,13.6616,-0.27435743537172874,17.5536,1.8985,3.5707,2.8548,7.153409090909091,-0.0396643783371472,-0.08834178131788561,0.98,-0.22834645669291342,-0.32413793103448274,1745.0,-0.21678635547576297,4243.0,0.04920870425321455,0.3772,-0.021530479896238686,-0.07344632768361592,1.9263,-0.17925010651896045,-0.37260202586066515,27.5415,0.03325054773552627,0.11191631609970365,1.8636,1.5966,-0.11748827958516839,-0.1594630165833114,-0.08346038459646887,-0.06082352941176472,-0.016759776536312887,-0.022222222222222254,1,1,1,0,1,0.3712814755409555
24813,2024-01-31,2024.0,2024Q1,TGT,174.63275146484375,,519.7935791015625,,80820037377.92969,19.533864817096617,0.7524302440875292,6.002342449666556,0.7524305989733893,9.499303655022295,26.68,0.12447158686205828,4.3297,0.5516969501487297,5.8429,2.4966,10.2889,4.8741,68.96931719965427,0.2567525001968658,0.01669055582099066,2.99,0.42380952380952386,0.5820105820105823,3805.0,0.7070435172723195,41924.0,-0.004251478516970275,1.194,-0.06587388515099357,-0.16904447073561146,0.9064,0.0478612716763005,-0.009615384615384692,29.0941,0.07330182867219293,0.19243001762367307,7.1017,5.2602,0.6992965160796325,1.9500308451573107,-0.04712259657314599,0.070735033688196,0.0004323389537397304,-0.004088659350118262,1,1,1,1,1,0.4380632142015073
24814,2024-01-31,2024.0,2024Q1,INTU,647.1107788085938,,519.7935791015625,,183779461181.64062,66.16674629944721,12.175663255706946,10.71725014298693,12.175664003752527,43.323779460782795,74.749,0.0022566159877823733,10.4253,0.8871029052402932,10.8978,1.189,2.0878,1.5443,11.922535211267606,0.13700470114170593,0.11344952318316337,1.25,0.47058823529411775,1.0833333333333335,1489.0,-0.28102366006760016,12780.0,0.125,0.3519,0.017052023121387316,-0.2122229684351914,1.1744,-0.05837075048107754,-0.04636622005684121,60.3803,-0.004660171768623322,0.06974004276812895,2.1597,1.9389,-7.300175029171529,-4.031425891181989,1.1271545356052397,1.369424416473176,0.0035335689045936647,0.007092198581560183,1,1,1,0,1,0.17812697220451082
24815,2024-01-31,2024.0,2024Q1,BBY,80.43595123291016,,519.7935791015625,,17575255344.39087,14.16125901987855,0.4044751759272501,5.6750544133396,0.4044754168137455,7.038552587661541,20.4902,0.026949003884225053,3.1408,-0.06504331259488583,3.8304,3.0734,15.0672,10.9394,67.02974828375287,0.501230012300123,-0.006040040719375583,2.11,0.743801652892562,-0.053811659192825156,1447.0,-0.22785485592315902,11914.0,-0.08410209102091026,0.3816,-0.06286836935166995,-0.09315589353612175,0.9985,0.013191273465246178,0.018565745180046944,14.1736,0.09023499096188603,0.10599912603783013,5.3993,4.5642,9.757720661486353,-10.168742466854157,-0.369166958756864,-0.39268701599382605,0.000916170407695871,-0.03190075321222863,1,1,1,1,1,0.5291213807368186
24816,2024-01-31,2024.0,2024Q1,DG,154.77789306640625,,519.7935791015625,,34041540245.239258,20.500383187603475,0.8798170808974395,5.037539359490388,0.8798176885016823,10.33097846637001,29.4805,-0.044612098998285665,4.0758,-0.36910050616844414,5.8798,1.3048,5.9536,3.0955,44.82406860115123,0.01696230751916472,-0.03375448769027667,1.82,0.4444444444444444,-0.3851351351351351,537.283,0.4080628760718703,24046.47,0.02144586604139076,1.0372,-0.06935845670704366,-0.1799493991144845,1.1911,-0.022566880026259506,-0.07494563529046294,30.7249,0.0452459440243036,0.2147686298076923,4.3143,2.2332,0.32478658723822385,1.0080927974103049,0.33186182199858005,0.9710503089143867,0.0006323959617648978,-0.028100239950154093,1,1,1,1,1,0.4667679664266799
24817,2024-01-31,2024.0,2024Q1,WMT,59.79201126098633,,519.7935791015625,,484793627304.07715,31.304717937689183,0.7479940247700323,5.330053865784713,0.7479942595750467,12.473788228150704,23.9711,0.018101584631916134,3.1686,-0.17162949988235598,4.1837,2.2496,6.2845,4.2953,21.384805130735078,0.0782567597820949,0.056934555739783566,0.6733,10.874779541446209,-0.12182079040041738,9867.0,0.1439999999999999,162050.0,0.016350670772627307,0.519,-0.1989504553171786,-0.025900900900900914,0.8319,-0.018985849056603832,0.01377041189373629,11.2179,0.05896179660728951,0.08222389442000466,2.0615,1.3404,19.615,-3.354470402248375,0.2997288947733434,0.3152781866352665,-0.00012331976815882495,-0.011460619361131408,0,1,1,1,1,0.36721512645160553
24818,2024-01-31,2024.0,2024Q1,KR,56.48478317260742,,519.7935791015625,,40951467800.14038,19.082697017772777,0.2729388212407466,3.5056498477956506,0.27293905988536565,5.98181472482331,22.7202,0.044299608391094036,1.9858,0.5331995058678198,3.2188,1.4632,6.3701,3.1275,51.12275862068965,0.09149807108990782,0.06438458445810125,1.01,0.1477272727272727,0.6557377049180328,3098.0,0.4463118580765639,38904.0,-0.017798985079148677,1.0539,-0.07593160894344586,-0.21109364473388725,0.8063,0.006993880354689619,0.09700680272108841,16.1125,0.0366336187761771,0.15204490204490195,2.6483,1.2827,3.1058914728682163,-3.000467872738615,0.679753900799188,1.700989682038324,0.0,-0.0027510316368638543,1,1,1,1,1,0.5799454076612772
24819,2024-01-31,2024.0,2024Q1,ADSK,260.4200134277344,,519.7935791015625,,56250722900.390625,62.152747834781465,10.23298579232138,30.043147761673055,10.232986849443447,44.39678667039513,91.1504,0.006166120995498403,19.1967,-0.13647793366830552,21.4432,2.845,15.2022,6.8132,6.800925925925926,0.03889674681753896,0.11456752655538693,1.29,0.1517857142857142,-0.04444444444444451,2246.0,0.08397683397683409,8057.0,-0.028457735439527343,1.2313,-0.20071405387861074,-0.3819085387279755,0.8226,0.09490216957274056,-0.015204118280857215,8.6682,0.25118360277136276,0.627647589004056,2.0231,1.9769,30.172573189522343,46.069047619047616,-0.5130223377623724,-0.519971833037904,0.0,-0.00917431192660545,1,1,1,1,1,0.10977119072372606
24820,2024-01-31,2024.0,2024Q1,HPQ,29.74304962158203,,519.7935791015625,,29802535720.825195,8.722301941812914,0.5612001830491515,-17.77296063434839,0.5612008434201148,6.631635689769737,21.9037,0.08441674175437908,4.7175,0.3879082082965579,7.0914,1.7352,-37.9268,8.119,13.158682634730539,-0.04574075414344647,-0.04442672851137841,0.62,-0.3608247422680412,0.3191489361702129,2417.0,0.36630864895421134,37486.0,-0.059982947991373714,-5.8902,-0.33607610631438944,1.0420176807072283,0.7066,-0.03746083639831077,0.02302012451136526,-1.6735,0.5482468313442501,-0.5580701383754093,0.1208,-0.0369,-0.9389343847942574,-1.0200184451798404,-8.503105590062113,-0.8232758620689655,0.0020000000000000018,0.006024096385542244,1,1,1,1,1,0.0
24821,2024-01-31,2024.0,2024Q1,SJM,123.5754852294922,,519.7935791015625,,13086643885.803225,-152.56232744381768,1.5944155420213975,1.7355424959340393,1.594417083384491,19.699940278430564,36.9236,0.08274319026212607,5.401,-0.42588970619499134,13.3411,0.5947,1.5926,0.7678,21.05004721435316,0.14990199112761782,0.005820511663583217,1.13,-0.4052631578947369,-0.4205128205128206,35.9,-0.6554702495201536,12687.1,0.6514285714285715,1.1295,0.03028368147404903,1.1826086956521742,0.7798,-0.7560609378421497,-0.3305863164220104,71.2028,0.026071568559636438,-0.08906589427950762,3.7036,2.3242,1.132059179091589,7.363440086362001,-0.3244810856163134,-0.4403698442127568,0.03620352250489245,-0.0065666041275795894,1,1,0,0,0,0.0
24822,2024-01-31,2024.0,2024Q1,CRM,300.24053955078125,,519.7935791015625,,295436690917.96875,71.48584275018601,8.475677508620041,4.887729898234033,8.47567825403703,27.116724818813104,76.8709,0.025597613415465625,15.5702,-14.320386688339465,17.4653,1.4486,2.4243,2.1242,9.4380081300813,0.06502293577981644,0.10770515267175562,1.47,0.17599999999999993,-15.7,14194.0,0.13479373201151268,40177.0,-0.0077303037787107565,0.158,-0.025893958076448897,-0.13043478260869568,1.0917,0.0479984640491502,0.07081902893575265,61.4274,0.08494663348516984,0.0325789679824775,3.4371,3.2895,1.1629224089107044,1.3203075403823092,0.22342849006905396,0.2705677867902665,0.003058103975535076,-0.013039117352056206,0,1,1,1,1,0.25376261392846117
24823,2024-01-31,2024.0,2024Q1,AMAT,205.4609375,,519.7935791015625,,171970804687.5,24.171875,6.493139689918822,9.796216058359358,6.493139939833869,21.134424395538897,47.771,0.023621878522175566,30.1029,0.1814974135156564,29.3276,6.4014,11.5841,8.8201,8.013142174432497,-0.0023798899300907506,-0.0047484790028193835,2.41,0.0126050420168069,0.19306930693069302,7492.0,0.8512478379046207,14111.0,-0.029438063140518556,0.3191,-0.06174654513378419,-0.24294187425860025,2.7109,0.04373772764024175,0.17584038169594463,20.9735,0.0686208073695529,0.3206079953657355,2.7778,2.5042,0.5260960334029228,0.7189730917078527,0.038934809440101636,0.07214111401292977,-0.009467455621301801,-0.014134275618374548,1,1,1,1,1,0.30825271588741815
